Machine / Model,Unique ID,NBL Code,Serial No.,Part Description,Qty,Service Interval,Part No (OEM),Alt / After Market,Notes / Capacities
BE-70 (LT Yarder) Hauler,BE-70,9610,#057,Engine Oil Filter,2,250/500,Allison 23527033,P552100,
BE-70 (LT Yarder) Hauler,BE-70,9610,#057,Fuel Filter,1,250/500,DD Powerguard R90t,P551855,
BE-70 (LT Yarder) Hauler,BE-70,9610,#057,Fuel Filter Kit,1,250/500,DD Powerguard 23518482,P556916,
BE-70 (LT Yarder) Hauler,BE-70,9610,#057,Transmission Filter,2,1000,Allison 29510910,P166254,
